caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-25218-226349,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,185826,253000,Year,185826,Year,Santa Clara,CA,95051,185826,FY2025_Q4
I-200-25218-226409,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,156853,189750,Year,156853,Year,Santa Clara,CA,95051,156853,FY2025_Q4
I-200-25218-226541,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,156853,189750,Year,156853,Year,Santa Clara,CA,95051,156853,FY2025_Q4
I-200-25218-226558,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Engineer Physical Design,17-2072.00,"Electronics Engineers, Except Computer",Y,168000,264500,Year,161179,Year,Austin,TX,78717,168000,FY2025_Q4
I-200-25218-226577,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Architect,15-1299.09,Information Technology Project Managers,Y,224000,356500,Year,223142,Year,Santa Clara,CA,95051,224000,FY2025_Q4
I-200-25218-226583,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,264514,287500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25218-226616,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,192005,253000,Year,192005,Year,Austin,TX,78717,192005,FY2025_Q4
I-200-25218-226642,Certified,,2025-08-13T00:00:00,NVIDIA Corporation,Principal Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,264514,Year,Santa Clara,CA,95051,272000,FY2025_Q4
I-200-25219-229451,Certified,,2025-08-14T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,186472,212750,Year,186472,Year,Santa Clara,CA,95051,186472,FY2025_Q4
I-200-25219-229467,Certified,,2025-08-14T00:00:00,NVIDIA Corporation,Solutions Architect,15-1252.00,Software Developers,Y,148000,235750,Year,146823,Year,Santa Clara,CA,95051,148000,FY2025_Q4
I-200-25220-230511,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,Analyst Sales,15-2051.01,Business Intelligence Analysts,Y,194834,253000,Year,181714,Year,Santa Clara,CA,95051,194834,FY2025_Q4
I-200-25220-230536,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25220-230554,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,Sales Operations Manager,11-3021.00,Computer and Information Systems Managers,Y,198313,299000,Year,198313,Year,Santa Clara,CA,95051,198313,FY2025_Q4
I-200-25220-230582,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,356500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25220-230605,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,186197,287500,Year,186197,Year,Santa Clara,CA,95051,186197,FY2025_Q4
I-200-25220-230619,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,Engineer Senior Network Infrastructure,15-1242.00,Database Administrators,Y,177258,264500,Year,177258,Year,Santa Clara,CA,95051,177258,FY2025_Q4
I-200-25220-231275,Certified,,2025-08-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,192430,264500,Year,192430,Year,Santa Clara,CA,95051,192430,FY2025_Q4
I-200-25223-232831,Certified,,2025-08-18T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,224000,356500,Year,149718,Year,Conroe,TX,77304,224000,FY2025_Q4
I-200-25223-233782,Certified,,2025-08-18T00:00:00,NVIDIA Corporation,Post Doc Researcher,15-1221.00,Computer and Information Research Scientists,N,71.15,113.34,Hour,52.27,Hour,Westford,MA,01886,,FY2025_Q4
I-200-25223-233813,Certified,,2025-08-18T00:00:00,NVIDIA Corporation,Post Doc Researcher,15-1221.00,Computer and Information Research Scientists,N,71.15,113.34,Hour,38.5,Hour,Austin,TX,78717,,FY2025_Q4
I-200-25223-235292,Certified,,2025-08-18T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25224-237985,Certified,,2025-08-19T00:00:00,NVIDIA Corporation,Mechanical Engineer,17-2141.00,Mechanical Engineers,Y,158995,201250,Year,158995,Year,Santa Clara,CA,95051,158995,FY2025_Q4
I-200-25224-238032,Certified,,2025-08-19T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25224-238135,Certified,,2025-08-19T00:00:00,NVIDIA Corporation,Visiting Professor,15-1221.00,Computer and Information Research Scientists,N,120.19,232.21,Hour,102.24,Hour,Wellesley,MA,02481,,FY2025_Q4
I-200-25224-238226,Certified,,2025-08-19T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,272000,431250,Year,237786,Year,Santa Clara,CA,95051,272000,FY2025_Q4
I-200-25225-240362,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,166195,212750,Year,166195,Year,Santa Clara,CA,95051,166195,FY2025_Q4
I-200-25225-240772,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,CAD Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25225-241086,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25225-241101,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,Senior ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25226-241153,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,148000,235750,Year,133973,Year,Tracy,CA,95377,148000,FY2025_Q4
I-200-25226-241215,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,212202,287500,Year,212202,Year,Redmond,WA,98052,212202,FY2025_Q4
I-200-25226-241235,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,180710,235750,Year,180710,Year,Seattle,WA,98105,180710,FY2025_Q4
I-200-25226-242921,Certified,,2025-08-21T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,187253,264500,Year,163550,Year,Austin,TX,78717,187253,FY2025_Q4
I-200-25226-243020,Certified,,2025-08-21T00:00:00,NVIDIA Corporation,Architecture Manager,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,160202,Year,Austin,TX,78717,224000,FY2025_Q4
I-200-25226-244159,Certified,,2025-08-21T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,166195,212750,Year,166195,Year,Santa Clara,CA,95051,166195,FY2025_Q4
I-200-25230-250419,Certified,,2025-08-25T00:00:00,NVIDIA Corporation,Developer Relations Manager,13-1082.00,Project Management Specialists,Y,184000,287500,Year,142085,Year,Cambridge,MA,02140,184000,FY2025_Q4
I-200-25231-250460,Certified,,2025-08-25T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25231-250473,Certified,,2025-08-25T00:00:00,NVIDIA Corporation,Physical Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,148054,212750,Year,148054,Year,Westford,MA,01886,148054,FY2025_Q4
I-200-25231-252251,Certified,,2025-08-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,201989,287500,Year,201989,Year,Santa Clara,CA,95051,201989,FY2025_Q4
I-200-25231-252365,Certified,,2025-08-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,213512,264500,Year,213512,Year,Dublin,CA,94568,213512,FY2025_Q4
I-200-25231-252446,Certified,,2025-08-26T00:00:00,NVIDIA Corporation,Principal Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,176134,Year,Santee,CA,92071,232000,FY2025_Q4
I-200-25232-253578,Certified,,2025-08-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,189592,287500,Year,189592,Year,New York,NY,10003,189592,FY2025_Q4
I-200-25232-255616,Certified,,2025-08-27T00:00:00,NVIDIA Corporation,Architecture Manager,11-9041.00,Architectural and Engineering Managers,Y,272000,425500,Year,198058,Year,Redmond,WA,98052,272000,FY2025_Q4
I-200-25232-255862,Certified,,2025-08-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,201989,287500,Year,201989,Year,Santa Clara,CA,95051,201989,FY2025_Q4
I-200-25233-256896,Certified,,2025-08-27T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,201989,287500,Year,201989,Year,Santa Clara,CA,95051,201989,FY2025_Q4
I-200-25233-260072,Certified,,2025-08-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,224000,356500,Year,178131,Year,Boston,MA,02125,224000,FY2025_Q4
I-200-25233-260083,Certified,,2025-08-28T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,154606,235750,Year,154606,Year,Framingham,MA,01702,154606,FY2025_Q4
I-200-25234-262680,Certified,,2025-08-29T00:00:00,NVIDIA Corporation,Manager Systems Software,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,213512,Year,Santa Clara,CA,95051,224000,FY2025_Q4
I-200-25237-264826,Certified,,2025-09-02T00:00:00,NVIDIA Corporation,"Architect, Hardware",17-2061.00,Computer Hardware Engineers,Y,184000,287500,Year,176696,Year,Santa Clara,CA,95051,184000,FY2025_Q4
I-200-25237-265711,Certified,,2025-09-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,322000,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25237-265732,Certified,,2025-09-02T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,322000,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25237-265913,Certified,,2025-09-02T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,310500,Year,161179,Year,Austin,TX,78717,196000,FY2025_Q4
I-200-25238-266467,Certified,,2025-09-02T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25238-269545,Certified,,2025-09-03T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,287500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25239-270005,Certified,,2025-09-04T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25239-270355,Certified,,2025-09-04T00:00:00,NVIDIA Corporation,Product Manager,41-9031.00,Sales Engineers,Y,208000,327750,Year,198702,Year,Santa Clara,CA,95051,208000,FY2025_Q4
I-200-25239-272114,Certified,,2025-09-04T00:00:00,NVIDIA Corporation,Software QA Test Developer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,201053,264500,Year,201053,Year,Santa Clara,CA,95051,201053,FY2025_Q4
I-200-25246-283659,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25246-283755,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25246-283932,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Analyst Sales,15-2051.01,Business Intelligence Analysts,Y,194834,253000,Year,194834,Year,San Ramon,CA,94582,194834,FY2025_Q4
I-200-25246-284042,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25246-284418,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,186472,212750,Year,186472,Year,Santa Clara,CA,95051,186472,FY2025_Q4
I-200-25246-284525,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,156853,184000,Year,156853,Year,Santa Clara,CA,95051,156853,FY2025_Q4
I-200-25246-284675,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25246-284804,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Engineer Senior Dev Ops,15-1252.00,Software Developers,Y,202733,270250,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25246-285052,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,163925,212750,Year,163925,Year,Santa Clara,CA,95051,163925,FY2025_Q4
I-200-25246-285096,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,163925,212750,Year,163925,Year,Santa Clara,CA,95051,163925,FY2025_Q4
I-200-25246-285126,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software QA Test Developer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,201053,264500,Year,201053,Year,Santa Clara,CA,95051,201053,FY2025_Q4
I-200-25246-285138,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Product Manager,11-9041.00,Architectural and Engineering Managers,Y,215966,258750,Year,199859,Year,Santa Clara,CA,95051,215966,FY2025_Q4
I-200-25246-285145,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Product Manager,15-1299.09,Information Technology Project Managers,Y,223142,258750,Year,223142,Year,Santa Clara,CA,95051,223142,FY2025_Q4
I-200-25246-285154,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,143021,189750,Year,143021,Year,Santa Clara,CA,95051,143021,FY2025_Q4
I-200-25246-285183,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Principal Systems Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,264514,Year,Santa Clara,CA,95051,272000,FY2025_Q4
I-200-25246-285190,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,164403,258750,Year,164403,Year,Santa Clara,CA,95051,164403,FY2025_Q4
I-200-25246-285209,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Section Manager, SWQA Test/Tools Dev",11-9041.00,Architectural and Engineering Managers,Y,178818,264500,Year,178818,Year,Santa Clara,CA,95051,178818,FY2025_Q4
I-200-25246-285211,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25246-285220,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25246-285230,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,195681,264500,Year,195681,Year,Santa Clara,CA,95051,195681,FY2025_Q4
I-200-25247-285248,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,189592,287500,Year,189592,Year,New York,NY,10003,189592,FY2025_Q4
I-200-25247-285298,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,139413,184000,Year,139413,Year,Santa Clara,CA,95051,139413,FY2025_Q4
I-200-25247-285309,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software QA Test Developer,15-1253.00,Software Quality Assurance Analysts and Testers,Y,201053,264500,Year,201053,Year,Santa Clara,CA,95051,201053,FY2025_Q4
I-200-25247-285320,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25247-285331,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Solutions Architect,15-1241.00,Computer Network Architects,Y,218171,287500,Year,218171,Year,Santa Clara,CA,95051,218171,FY2025_Q4
I-200-25247-285339,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,180710,235750,Year,180710,Year,Seattle,WA,98105,180710,FY2025_Q4
I-200-25247-285347,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,322000,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25247-285388,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25247-285391,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Senior ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25247-285395,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,213512,264500,Year,213512,Year,Dublin,CA,94568,213512,FY2025_Q4
I-200-25247-285402,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25247-285410,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25247-285412,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,224000,356500,Year,178131,Year,Boston,MA,02125,224000,FY2025_Q4
I-200-25247-285417,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,154606,235750,Year,154606,Year,Framingham,MA,01702,154606,FY2025_Q4
I-200-25247-285421,Certified,,2025-09-10T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25247-287268,Certified,,2025-09-11T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25247-287976,Certified,,2025-09-11T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,310500,Year,161179,Year,Austin,TX,78717,196000,FY2025_Q4
I-200-25251-293912,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,"Senior Manager, Hardware Engineering",11-9041.00,Architectural and Engineering Managers,Y,248186,368000,Year,248186,Year,Santa Clara,CA,95051,248186,FY2025_Q4
I-200-25251-294794,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25251-294798,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,212202,235750,Year,212202,Year,Redmond,WA,98052,212202,FY2025_Q4
I-200-25251-294809,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25251-294812,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Program Manager,11-9041.00,Architectural and Engineering Managers,Y,249205,304750,Year,219121,Year,Santa Clara,CA,95051,249205,FY2025_Q4
I-200-25251-294822,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25251-294828,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,224000,365500,Year,163550,Year,Austin,TX,78725,224000,FY2025_Q4
I-200-25252-294876,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25252-294916,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Program Manager,11-3051.00,Industrial Production Managers,Y,188639,253000,Year,188639,Year,Santa Clara,CA,95051,188639,FY2025_Q4
I-200-25252-294931,Certified,,2025-09-15T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25252-296203,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Architecture Manager,11-9041.00,Architectural and Engineering Managers,Y,272000,425500,Year,198058,Year,Redmond,WA,98052,272000,FY2025_Q4
I-200-25252-296292,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,148000,235750,Year,139152,Year,Austin,TX,78717,148000,FY2025_Q4
I-200-25252-296367,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,287500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25252-296507,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25252-296666,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,168000,264500,Year,161179,Year,Austin,TX,78717,168000,FY2025_Q4
I-200-25252-296679,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,310500,Year,161179,Year,Austin,TX,78717,196000,FY2025_Q4
I-200-25252-296714,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Senior ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,131872,Year,Lathrop,CA,95330,216091,FY2025_Q4
I-200-25252-297883,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Principal Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,272000,431250,Year,250370,Year,Bellevue,WA,98004,272000,FY2025_Q4
I-200-25252-297893,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,212202,287500,Year,212202,Year,Redmond,WA,98052,212202,FY2025_Q4
I-200-25252-297917,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,180710,235750,Year,180710,Year,Seattle,WA,98105,180710,FY2025_Q4
I-200-25252-297920,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Principal Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,272000,431250,Year,250370,Year,Bellevue,WA,98004,272000,FY2025_Q4
I-200-25252-297939,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Manager Systems Software,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,213512,Year,Santa Clara,CA,95051,224000,FY2025_Q4
I-200-25252-298004,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,"Senior Manager, Hardware Engineering",11-9041.00,Architectural and Engineering Managers,Y,232000,368000,Year,160202,Year,Austin,TX,78738,232000,FY2025_Q4
I-200-25252-298022,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25253-298074,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,187574,235750,Year,173229,Year,Santa Clara,CA,95051,187574,FY2025_Q4
I-200-25253-298086,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,"Manager, Hardware Engineering",11-9041.00,Architectural and Engineering Managers,Y,213512,310500,Year,213512,Year,Santa Clara,CA,95051,213512,FY2025_Q4
I-200-25253-298098,Certified,,2025-09-16T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,120000,189750,Year,105976,Year,Houston,TX,77004,120000,FY2025_Q4
I-200-25253-298443,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25253-298459,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,356500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25253-298462,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Business Intelligence Analysts,15-2051.01,Business Intelligence Analysts,Y,168529,218500,Year,168529,Year,Santa Clara,CA,95051,168529,FY2025_Q4
I-200-25253-298463,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25253-298472,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,237230,356500,Year,237230,Year,Santa Clara,CA,95051,237230,FY2025_Q4
I-200-25253-298475,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25253-298481,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,237230,356500,Year,237230,Year,Santa Clara,CA,95051,237230,FY2025_Q4
